date,open,high,low,close,volume
2023-08-18 07:00:00,21.63,21.63,20.25,20.25,28369500.0
2023-08-21 07:00:00,19.97,20.15,19.14,19.33,18696200.0
2023-08-22 07:00:00,19.6,19.69,18.08,19.69,15971900.0
2023-08-23 07:00:00,19.92,20.2,19.51,19.74,13820800.0
2023-08-24 07:00:00,19.83,20.25,19.37,20.2,16680700.0
2023-08-25 07:00:00,20.2,20.52,20.06,20.15,13637000.0
2023-08-28 07:00:00,20.52,21.21,20.2,21.12,26503700.0
2023-08-29 07:00:00,21.35,21.72,20.94,21.17,20901000.0
2023-08-30 07:00:00,21.4,21.54,20.75,21.54,18601000.0
2023-08-31 07:00:00,21.72,22.73,21.63,22.73,36637200.0
2023-09-05 07:00:00,23.01,23.1,22.5,22.78,25823200.0
2023-09-06 07:00:00,22.87,23.01,22.36,23.01,29398100.0
2023-09-07 07:00:00,23.1,23.19,22.5,22.64,27104800.0
2023-09-08 07:00:00,22.64,23.65,22.55,23.65,37209300.0
2023-09-11 07:00:00,23.74,23.74,22.36,22.36,29569100.0
2023-09-12 07:00:00,22.59,23.24,22.0,23.24,20355400.0
2023-09-13 07:00:00,23.51,24.2,23.01,23.84,38657300.0
2023-09-14 07:00:00,23.84,23.84,22.55,22.69,31980600.0
2023-09-15 07:00:00,22.87,22.96,22.04,22.59,21801200.0
2023-09-18 07:00:00,22.46,22.55,21.54,21.67,29662400.0
2023-09-19 07:00:00,21.86,22.27,21.03,22.27,28427800.0
2023-09-20 07:00:00,22.41,22.73,22.13,22.55,19314300.0
2023-09-21 07:00:00,22.69,22.69,21.72,21.86,26253600.0
2023-09-22 07:00:00,21.26,21.35,20.34,20.34,40811800.0
2023-09-25 07:00:00,20.11,20.52,18.96,18.96,27106600.0
2023-09-26 07:00:00,18.59,19.37,17.67,17.67,29187100.0
2023-09-27 07:00:00,17.76,18.87,16.98,18.87,26198900.0
2023-09-28 07:00:00,18.82,19.28,18.31,19.28,18523900.0
2023-09-29 07:00:00,19.37,19.51,18.77,19.14,17814700.0_err
2023-10-02 07:00:00,19.05,19.46,18.77,18.96,10583400.0
2023-10-03 07:00:00,18.45,18.64,17.67,17.67,24732200.0
2023-10-04 07:00:00,17.03,18.59,16.84,18.13,20220900.0
2023-10-05 07:00:00,18.41,18.73,18.04,18.22,14807500.0
2023-10-06 07:00:00,18.22,18.82,17.99,18.73,11074300.0
2023-10-09 07:00:00,18.68,19.0,18.45,18.82,12226300.0
2023-10-10 07:00:00,19.05,19.46,18.91,19.05,17464400.0
2023-10-11 07:00:00,19.1,19.88,18.96,19.83,17773700.0
2023-10-12 07:00:00,20.02,20.15,19.51,19.69,14109400.0
2023-10-13 07:00:00,19.33,19.92,19.19,19.79,14683000.0
2023-10-16 07:00:00,19.88,20.61,19.74,19.97,20754200.0
2023-10-17 07:00:00,20.25,20.38,18.59,18.59,15105400.0
2023-10-18 07:00:00,18.87,19.28,17.95,18.87,23490700.0
2023-10-19 07:00:00,18.68,19.0,17.95,18.31,15724700.0
2023-10-20 07:00:00,18.22,19.28,18.04,19.28,11813000.0
2023-10-23 07:00:00,19,20,19,19,"13,234,400"
2023-10-24 07:00:00,19.23,19.74,18.68,19.74,14002100.0
2023-10-25 07:00:00,19.88,20.02,19.19,19.19,11428000.0
2023-10-26 07:00:00,18.68,18.82,20.395154475868065,17.85,31579300.0
2023-10-27 07:00:00,18.18,18.45,17.21,18.31,8929800.0
2023-10-30 07:00:00,17.95,18.27,17.07,17.031506472770285,9728000.0
2023-10-31 07:00:00,17.3,17.44,15.92,15.92,21048000.0
2023-11-01 07:00:00,16.01,16.75,15.51,16.61,10835200.0
2023-11-02 07:00:00,16.98,17.76,16.84,17.76,14153300.0
2023-11-03 07:00:00,18.08,18.13,17.35,17.49,14626200.0
2023-11-06 07:00:00,17.81,18.31,17.44,18.27,15556900.0
2023-11-07 07:00:00,18.04,18.27,17.85,17.99,9979000.0
2023-11-08 07:00:00,17.85,19.23,17.85,19.23,27364300.0
2023-11-09 07:00:00,19.51,20.34,19.42,19.69,30257000.0
2023-11-10 07:00:00,19.51,20.71,19.46,20.11,35853700.0
2023-11-13 07:00:00,20.52,20.71,19.83,20.25,20504800.0
2023-11-14 07:00:00,20.57,20.84,20.2,20.38,21834200.0
2023-11-15 07:00:00,20.98,21.03,20.34,20.43,18792600.0
2023-11-16 07:00:00,20.34,20.61,20.11,20.61,12626300.0
2023-11-17 07:00:00,20.75,20.98,19.88,19.88,24553900.0
2023-11-20 07:00:00,19.14,20.25,19.14,20.15,21362700.0
2023-11-21 07:00:00,20.43,20.52,20.15,20.52,11893400.0
2023-11-22 07:00:00,20.61,21.35,20.52,21.31,42805800.0
2023-11-23 07:00:00,21.35,21.44,19.83,19.83,27252600.0
2023-11-24 07:00:00,20.06,20.25,19.23,20.06,24643000.0
2023-11-27 07:00:00,20.15,20.15,19.51,19.32721101650728,9830800.0
2023-11-28 07:00:00,19.42,19.97,19.0,19.79,15727100.0
2023-11-29 07:00:00,19.88,20.15,19.83,20.15,12976400.0
2023-11-30 07:00:00,20.15,20.52,19.79,19.79,14997300.0
2023-12-01 07:00:00,20.02,20.11,19.65,20.06,10002900.0_err
2023-12-04 07:00:00,20.52,21.44,20.34,21.44,40461200.0
2023-12-05 07:00:00,21.54,22.0,21.44,21.67,28044000.0
2023-12-06 07:00:00,21.77,22.09,21.58,22.04,18434000.0
2023-12-07 07:00:00,22.04,22.09,20.8,21.54,42167200.0
2023-12-08 07:00:00,21.63,21.9,21.17,21.49,19572500.0
2023-12-11 07:00:00,21.49,21.63,20.98,21.21,13794700.0
2023-12-12 07:00:00,21.4,21.63,21.26,21.31,9771100.0
2023-12-13 07:00:00,21.44,21.63,20.89,20.89,18828000.0
2023-12-14 07:00:00,21.17,21.17,20.57,20.57,16930300.0
2023-12-15 07:00:00,20.61,20.89,20.38,20.48,15551800.0
2023-12-18 07:00:00,20.57,20.57,20.2,20.2,12675200.0
2023-12-19 07:00:00,20.2,20.61,20.06,20.61,11816600.0
2023-12-20 07:00:00,20.61,20.89,20.61,20.8,9941500.0
2023-12-21 07:00:00,20.66,20.89,20.57,20.8,8728400.0
2023-12-22 07:00:00,20.8,21.31,20.8,20.89,16000300.0
2023-12-25 07:00:00,20.94,21.44,20.89,21.35,15886500.0
2023-12-26 07:00:00,21.35,21.77,23.592057010608276,21.58,22742900.0
2023-12-27 07:00:00,21.63,21.77,21.49,21.49,19829600.0
2023-12-28 07:00:00,21.49,21.63,21.4,21.54,12521700.0
2023-12-29 07:00:00,21.63,21.72,21.44,21.72,13183800.0
2024-01-02 07:00:00,21.81,21.86,20.2,20.38,47557100.0
2024-01-03 07:00:00,20.38,20.75,20.34,20.75,15210300.0
2024-01-04 07:00:00,20.75,20.84,20.48,20.48,25875800.0
2024-01-05 07:00:00,20.57,20.61,20.11,20.38,19582700.0
2024-01-08 07:00:00,20.52,20.66,20.43,20.48,12231500.0
2024-01-09 07:00:00,20.52,21.08,20.48,20.66,18654300.0
2024-01-10 07:00:00,20.61,20.75,20.15,20.38,15559600.0
2024-01-11 07:00:00,20.43,20.57,20.15,20.34,14964300.0
2024-01-12 07:00:00,19.88,20.15,19.56,19.6,26902100.0
2024-01-15 07:00:00,19.83,19.92,19.33,19.33,9919100.0
2024-01-16 07:00:00,19.33,19.83,19.23,19.79,8431700.0
2024-01-17 07:00:00,19.97,20.11,19.74,19.83,9377900.0
2024-01-18 07:00:00,19.92,19.97,19.74,19.88,6905800.0
2024-01-19 07:00:00,20.02,20.43,19.92,20.02,13384300.0
2024-01-22 07:00:00,20.06,20.15,19.65,20.06,7800800.0
2024-01-23 07:00:00,20.11,20.2,19.83,19.83,6224700.0
2024-01-24 07:00:00,19.79,19.97,19.69,19.74,6942500.0
2024-01-25 07:00:00,19.79,20.06,19.69,19.79,5595600.0
2024-01-26 07:00:00,19.74,20.02,19.74,19.92,5437500.0
2024-01-29 07:00:00,19.97,20.34,19.92,20.02,10716400.0
2024-01-30 07:00:00,20.02,20.15,19.92,20.15,5279200.0
2024-01-31 07:00:00,20.15,20.34,19.79,19.79,13300200.0
2024-02-01 07:00:00,19.69,19.92,19.69,19.74,8497800.0
2024-02-02 07:00:00,19.74,20.06,19.69,19.69,10516000.0
2024-02-05 07:00:00,19.79,19.88,19.46,19.51,11167300.0
2024-02-06 07:00:00,19.56,19.65,19.37,19.46,9791100.0
2024-02-07 07:00:00,19.51,19.92,19.46,19.79,9320400.0
2024-02-15 07:00:00,20.02,20.48,19.92,20.25,22460500.0
2024-02-16 07:00:00,20.34,20.8,20.25,20.57,19056500.0
2024-02-19 07:00:00,20.57,20.71,20.29,20.48,15972000.0
2024-02-20 07:00:00,20.57,20.84,20.34,20.71,22526400.0
2024-02-21 07:00:00,20.84,20.84,20.52,20.61,12998200.0
2024-02-22 07:00:00,20.61,20.89,20.52,20.52,10864300.0
2024-02-23 07:00:00,20.71,20.71,19.97,20.11,19974900.0
2024-02-26 07:00:00,19.92,20.15,19.79,20.02,7905700.0
2024-02-27 07:00:00,20.02,20.48,19.97,20.25,11929700.0
2024-02-28 07:00:00,20.38,21.26,20.25,20.75,33257000.0
2024-02-29 07:00:00,21,21,20,21,"17,562,200"
2024-03-01 07:00:00,20.61,21.35,20.48,21.35,36709900.0
2024-03-04 07:00:00,21.72,21.72,21.26,21.31,24721800.0
2024-03-05 07:00:00,21.35,21.63,21.21,21.63,18747500.0
2024-03-06 07:00:00,21.9,22.0,20.75,20.98,37090000.0
2024-03-07 07:00:00,20.98,21.31,20.71,21.21,21919900.0
2024-03-08 07:00:00,21.35,21.4,20.8,20.8,19344500.0
2024-03-11 07:00:00,20.8,20.8,20.06,20.34,16384100.0
2024-03-12 07:00:00,20.34,20.57,20.15,20.25,10938900.0
2024-03-13 07:00:00,20.34,21.03,20.25,21.03,19240200.0
2024-03-14 07:00:00,21.12,21.49,20.94,21.08,25208500.0
2024-03-15 07:00:00,20.98,21.49,20.89,21.21,23257300.0
2024-03-18 07:00:00,21.4,21.58,20.29,20.84,28883500.0
2024-03-19 07:00:00,20.98,21.08,20.71,20.75,9766100.0
2024-03-20 07:00:00,20.89,21.44,20.71,21.44,21957000.0
2024-03-21 07:00:00,21.81,21.95,21.44,21.58,23945500.0
2024-03-22 07:00:00,21.77,23.05,21.77,22.96,72084800.0
2024-03-25 07:00:00,23.15,23.33,22.41,22.55,35711300.0
2024-03-26 07:00:00,22.41,23.56,22.41,23.1,29616200.0
2024-03-27 07:00:00,23.28,23.28,22.69,23.05,20729500.0
2024-03-28 07:00:00,23.28,23.33,22.73,22.82,17130200.0
2024-03-29 07:00:00,22.87,23.28,22.69,22.92,21784300.0
2024-04-01 07:00:00,22.92,23.33,22.78,23.19,18910800.0
2024-04-02 07:00:00,23.1,23.93,22.87,23.47,28645900.0
2024-04-03 07:00:00,23.47,23.56,22.59,22.59,29258300.0
2024-04-04 07:00:00,22.59,22.73,22.0,22.27,27005100.0
2024-04-05 07:00:00,21.9,22.23,21.58,21.58,26074500.0
2024-04-08 07:00:00,21.58,21.72,21.44,21.220051648704743,19126900.0
2024-04-09 07:00:00,21.54,22.0,21.44,22.0,12140600.0
2024-04-10 07:00:00,22.0,22.0,21.44,21.44,12418000.0
2024-04-11 07:00:00,21.03,21.44,21.03,21.26,16510900.0
2024-04-12 07:00:00,21.44,21.54,21.26,21.4,11962600.0
2024-04-15 07:00:00,21.21,21.63,19.92,19.92,26715500.0
2024-04-16 07:00:00,19.6,19.88,18.59,19.19,30779900.0
2024-04-17 07:00:00,19.37,19.46,18.41,18.41,15112200.0
2024-04-19 07:00:00,17.99,18.77,17.58,18.13,20922400.0
2024-04-22 07:00:00,18.73,18.73,18.22,18.5,9789100.0
2024-04-23 07:00:00,18.54,18.59,17.9,17.9,10009300.0
2024-04-24 07:00:00,18.22,18.87,18.04,18.68,11214000.0
2024-04-25 07:00:00,18.59,19.14,18.45,19.14,12251500.0
2024-04-26 07:00:00,18.77,19.14,18.73,18.77,10443300.0
2024-05-02 07:00:00,18.77,19.37,18.64,19.28,10425200.0
2024-05-03 07:00:00,19.33,19.37,18.96,19.0,8911600.0
2024-05-06 07:00:00,19.19,19.69,19.14,19.6,8681000.0
2024-05-07 07:00:00,19.69,20.38,19.65,20.15,18638700.0
2024-05-08 07:00:00,19.97,20.2,19.79,20.11,10553500.0
2024-05-09 07:00:00,20.15,20.25,19.88,19.92,8155900.0
2024-05-10 07:00:00,19.97,20.02,19.65,19.97,8245600.0
2024-05-13 07:00:00,20.02,20.75,20.02,20.34,16636200.0
2024-05-14 07:00:00,20.43,20.71,20.34,20.34,10574100.0
2024-05-15 07:00:00,20.57,20.94,20.43,20.66,15730500.0
2024-05-16 07:00:00,20.89,20.94,20.61,20.71,13342900.0
2024-05-17 07:00:00,20.71,21.08,20.66,21.08,11181600.0
2024-05-20 07:00:00,21.44,21.86,21.21,21.44,18859400.0
2024-05-21 07:00:00,21.35,21.58,20.98,21.44,13030000.0
2024-05-22 07:00:00,21.58,21.63,20.8,20.89,15464800.0
2024-05-23 07:00:00,20.89,22.0,20.75,21.81,22676600.0
2024-05-24 07:00:00,21.58,21.86,20.89,21.17,20196500.0
2024-05-27 07:00:00,21.17,22.23,21.08,22.04,16385500.0
2024-05-28 07:00:00,22.32,22.32,21.86,22.09,18363000.0
2024-05-29 07:00:00,22.13,22.46,21.54,21.72,18554500.0
2024-05-30 07:00:00,21.44,21.72,21.12,21.72,13010000.0
2024-05-31 07:00:00,21.77,21.81,21.44,21.44,8688600.0
2024-06-03 07:00:00,21.63,22.04,21.54,21.9,10353200.0
2024-06-04 07:00:00,22.0,22.5,21.81,21.95,14943000.0
2024-06-05 07:00:00,22.04,22.27,21.72,21.72,11124800.0
2024-06-06 07:00:00,21.77,22.09,21.54,21.72,12159700.0
2024-06-07 07:00:00,21.77,22.41,21.72,22.0,15602900.0
2024-06-10 07:00:00,22.0,22.13,21.81,22.0,8236600.0
2024-06-11 07:00:00,22.13,22.13,21.21,21.4,19083600.0
2024-06-12 07:00:00,21.44,21.72,21.26,21.67,9201100.0
2024-06-13 07:00:00,21.81,22.09,21.67,21.81,10868700.0
2024-06-14 07:00:00,21.86,22.82,21.77,21.81,35934600.0
2024-06-17 07:00:00,21.95,22.18,21.77,21.9,10915900.0
2024-06-18 07:00:00,22.04,22.55,21.86,22.0,21352800.0
2024-06-19 07:00:00,22.23,22.55,21.77,21.95,24251100.0
2024-06-20 07:00:00,22.04,22.09,21.44,21.44,17373100.0
2024-06-21 07:00:00,21.54,21.81,21.35,21.35,11120100.0
2024-06-24 07:00:00,21.49,21.54,20.25,20.25,23485000.0
2024-06-25 07:00:00,20.34,20.75,20.25,20.61,7253100.0
2024-06-26 07:00:00,20.61,20.75,20.34,20.48,11726200.0
2024-06-27 07:00:00,20.48,20.61,20.38,20.57,4962400.0
2024-06-28 07:00:00,20.66,20.66,19.88,20.34,11778300.0
2024-07-01 07:00:00,20.11,20.48,20.11,20.48,5035300.0
2024-07-02 07:00:00,20.48,20.71,20.43,20.71,4541300.0
2024-07-03 07:00:00,20.71,20.89,20.61,20.75,5400700.0
2024-07-04 07:00:00,20.84,21.26,20.8,20.89,6468000.0
2024-07-05 07:00:00,20.98,21.17,20.8,20.98,6083500.0
2024-07-08 07:00:00,21.03,21.26,20.94,20.98,8877500.0
2024-07-09 07:00:00,21.12,21.81,21.08,21.81,19192400.0
2024-07-10 07:00:00,21.81,21.9,21.49,21.49,6633200.0
2024-07-11 07:00:00,21.77,21.77,21.35,21.35,6542400.0
2024-07-12 07:00:00,21.44,21.49,21.08,21.17,7332300.0
2024-07-15 07:00:00,21.35,21.63,21.03,21.63,8934800.0
2024-07-16 07:00:00,21.9,22.18,21.17,21.17,21085800.0
2024-07-17 07:00:00,21.44,21.44,19.69,20.34,13170100.0
2024-07-18 07:00:00,20.61,20.89,20.15,20.89,10647200.0
2024-07-19 07:00:00,20.89,20.98,20.29,20.34,9856900.0
2024-07-22 07:00:00,20.25,20.66,20.2,20.34,9485400.0
2024-07-23 07:00:00,21,21,20,20,"8,865,400"
2024-07-24 07:00:00,19.92,20.71,19.88,20.71,10238600.0
2024-07-25 07:00:00,20.8,20.8,20.34,20.61,5306400.0
2024-07-26 07:00:00,20.8,20.8,20.52,20.8,4889200.0
2024-07-29 07:00:00,20.89,20.94,20.75,20.75,6796900.0
2024-07-30 07:00:00,21.12,21.21,20.71,20.94,14253100.0
2024-07-31 07:00:00,21.08,21.21,20.75,20.94,11478800.0
2024-08-01 07:00:00,21.08,21.08,19.79,19.79,14355700.0
2024-08-02 07:00:00,19.51,19.88,19.23,19.79,8968600.0
2024-08-05 07:00:00,19.69,20.2,18.68,18.68,12780800.0
2024-08-06 07:00:00,19.05,19.28,18.73,19.19,4807400.0
2024-08-07 07:00:00,19.33,19.51,21.142904560264927,19.37,5020300.0
2024-08-08 07:00:00,19.33,19.46,18.87,19.14,7171900.0
2024-08-09 07:00:00,19.28,19.74,19.19,19.74,5646200.0
2024-08-12 07:00:00,20.2,20.29,19.69,19.79,12012000.0
2024-08-13 07:00:00,19.88,19.88,19.28,19.51,7158200.0
2024-08-14 07:00:00,19.69,19.74,19.23,19.23,4612300.0
2024-08-15 07:00:00,19.23,19.33,18.96,19.17373009374089,3258400.0
2024-08-16 07:00:00,19.28,19.79,19.1,19.79,10752700.0
2024-08-19 07:00:00,19.92,20.02,19.74,19.79,6682400.0
2024-08-20 07:00:00,20,20,20,20,"7,291,400"
2024-08-21 07:00:00,20.25,20.25,19.79,20.11,5776800.0
2024-08-22 07:00:00,20.15,20.15,19.88,19.97,5898900.0
2024-08-23 07:00:00,19.97,19.97,19.74,19.88,5486800.0
2024-08-26 07:00:00,20.06,20.34,19.88,19.88,8126900.0
2024-08-27 07:00:00,19.88,20.06,19.79,19.88,5012900.0
2024-08-28 07:00:00,19.97,19.97,19.65,19.79,5401000.0
2024-08-29 07:00:00,19.83,19.88,19.51,19.51,4323800.0
2024-08-30 07:00:00,19.6,19.74,19.46,19.46,4583900.0
2024-09-04 07:00:00,19.33,19.65,19.23,19.51,4526600.0
2024-09-05 07:00:00,19.65,19.74,19.28,19.46,4712700.0
2024-09-06 07:00:00,19.42,19.51,19.23,19.46,3639000.0
2024-09-09 07:00:00,19.42,19.6,19.23,19.33,2789900.0
2024-09-10 07:00:00,19.51,19.51,19.05,19.14,4907300.0
2024-09-11 07:00:00,19.14,19.23,18.91,19.1,4259300.0
2024-09-12 07:00:00,19.23,19.37,19.05,19.14,2052700.0
2024-09-13 07:00:00,19.05,19.19,18.96,18.96,3348700.0
2024-09-16 07:00:00,18.96,19.1,20.698589292724762,18.68,4071600.0
2024-09-17 07:00:00,18.68,19.14,18.68,19.14,4792900.0
2024-09-18 07:00:00,19.14,19.23,19.05,19.1,2824000.0
2024-09-19 07:00:00,19.1,19.23,19.05,19.1,2551000.0
2024-09-20 07:00:00,19.28,19.42,19.19,19.28,7002100.0
2024-09-23 07:00:00,19.33,19.33,19.1,19.1,3134800.0
2024-09-24 07:00:00,19.14,19.51,19.14,19.42,5763900.0
2024-09-25 07:00:00,19.65,19.79,19.56,19.65,6892400.0
2024-09-26 07:00:00,19.65,19.79,19.46,19.6,4971900.0
2024-09-27 07:00:00,19.74,19.79,19.56,19.69,6399900.0
2024-09-30 07:00:00,19.69,20.02,19.65,20.02,8280000.0
2024-10-01 07:00:00,20.02,20.25,19.92,20.02,10135200.0
2024-10-02 07:00:00,19.92,20.02,19.74,19.74,6107000.0
2024-10-03 07:00:00,19.74,19.83,19.46,19.51,7367500.0
2024-10-04 07:00:00,19.51,19.6,19.42,19.51,2614400.0
2024-10-07 07:00:00,19.56,19.6,19.1,19.23,7703300.0
2024-10-08 07:00:00,19.14,19.37,19.1,19.14,4253300.0
2024-10-09 07:00:00,19.23,19.33,19.14,19.28,3032700.0
2024-10-10 07:00:00,19.46,19.51,19.33,19.46,4491800.0
2024-10-11 07:00:00,19.46,19.51,19.33,19.33,4119000.0
2024-10-14 07:00:00,19.51,19.56,18.91,18.96,9040200.0
2024-10-15 07:00:00,19.0,19.14,18.77,18.77,5620800.0
2024-10-16 07:00:00,18.77,19.05,18.68,18.68,5726600.0
2024-10-17 07:00:00,18.73,18.96,18.45,18.77,6888500.0
2024-10-18 07:00:00,18.87,19.05,18.77,18.87,4053400.0
2024-10-21 07:00:00,18.87,19.42,18.77,19.19,12125400.0
2024-10-22 07:00:00,19.23,19.37,18.96,19.1,7035600.0
2024-10-23 07:00:00,19.1,19.14,18.96,18.96,4803300.0
2024-10-24 07:00:00,18.91,19.19,18.87,18.87,5154300.0
2024-10-25 07:00:00,18.91,19.0,18.77,18.82,2896800.0
2024-10-28 07:00:00,18.87,19.19,18.77,18.96,3650900.0
2024-10-29 07:00:00,19.0,19.23,18.96,19.14,4530700.0
2024-10-30 07:00:00,19.14,19.14,18.82,18.87,3422500.0
2024-10-31 07:00:00,18.87,18.91,18.68,18.77,3663300.0
2024-11-01 07:00:00,18.73,18.82,18.59,18.59,4702200.0
2024-11-04 07:00:00,18.54,18.64,18.13,18.22,6462600.0
2024-11-05 07:00:00,18.31,18.36,18.08,18.13,4014200.0
2024-11-06 07:00:00,18.27,18.68,18.08,18.59,4212400.0
2024-11-07 07:00:00,19,19,18,18,"2,446,800"
2024-11-08 07:00:00,18.45,18.54,18.27,18.27,3117900.0
2024-11-11 07:00:00,18.22,18.27,17.85,18.13,8612200.0
2024-11-12 07:00:00,18.13,18.27,17.9,17.9,5670200.0
2024-11-13 07:00:00,17.85,17.9,17.35,17.49,9815300.0
2024-11-14 07:00:00,17.39,17.49,16.7,16.75,12476800.0
2024-11-15 07:00:00,16.66,17.16,16.61,16.93,9080800.0
2024-11-18 07:00:00,16.8,16.93,16.43,16.61,6892300.0
2024-11-19 07:00:00,16.61,16.7,15.74,15.83,13341200.0
2024-11-20 07:00:00,15.78,16.2,15.74,16.06,7111300.0
2024-11-21 07:00:00,16.06,16.7,15.97,16.66,10645800.0
2024-11-22 07:00:00,16.66,16.7,16.38,16.61,9497500.0
2024-11-25 07:00:00,16.61,17.3,16.57,17.21,9642800.0
2024-11-26 07:00:00,17.3,17.35,17.12,17.16,6704800.0
2024-11-27 07:00:00,17.03,17.26,16.98,17.16,4207300.0
2024-11-28 07:00:00,17.3,17.49,17.12,17.35,5817200.0
2024-11-29 07:00:00,17.35,17.44,17.26,17.3,3840600.0
2024-12-02 07:00:00,17.3,17.49,17.26,17.26,3127700.0
2024-12-03 07:00:00,17.35,17.49,17.16,17.21,3188400.0
2024-12-04 07:00:00,17.3,17.35,17.12,17.16,4112400.0
2024-12-05 07:00:00,17.21,17.76,17.03,17.76,5796300.0
2024-12-06 07:00:00,17.81,17.95,17.53,17.53,5860700.0
2024-12-09 07:00:00,17.58,17.67,17.39,17.53,4337300.0
2024-12-10 07:00:00,17.49,17.62,17.39,17.44,2938200.0
2024-12-11 07:00:00,17.35,17.53,17.03,17.12,3702300.0
2024-12-12 07:00:00,17.21,17.35,17.12,17.16,2838800.0
2024-12-13 07:00:00,17.21,17.26,17.03,17.03,1840600.0
2024-12-16 07:00:00,17.03,17.67,17.03,17.49,5181400.0_err
2024-12-17 07:00:00,17.35,17.81,17.35,17.62,4490400.0
2024-12-18 07:00:00,17.62,17.85,17.62,17.85,4497100.0
2024-12-19 07:00:00,17.67,17.72,17.39,17.67,5278200.0
2024-12-20 07:00:00,17.62,17.95,17.58,17.9,3992200.0
2024-12-23 07:00:00,17.95,17.95,17.72,17.981838069283203,1861400.0
2024-12-24 07:00:00,17.58,17.9,17.53,17.76,3567500.0
2024-12-25 07:00:00,17.76,18.04,17.76,17.81,3627100.0
2024-12-26 07:00:00,17.85,17.95,19.452339152063324,17.81,3463300.0
2024-12-27 07:00:00,17.9,17.9,17.72,17.81,3131900.0
2024-12-30 07:00:00,17.72,17.85,17.39,17.62,2034500.0
2024-12-31 07:00:00,17.58,17.62,17.39,17.58,3360500.0
2025-01-02 07:00:00,17.58,17.58,17.39,17.49,1700000.0
2025-01-03 07:00:00,17.44,17.49,16.93,16.93,3803300.0
2025-01-06 07:00:00,17.03,17.03,16.43,16.57,4389400.0
2025-01-07 07:00:00,16.57,16.8,16.52,16.7,2324700.0
2025-01-08 07:00:00,16.61,16.84,16.61,16.75,1462500.0
2025-01-09 07:00:00,16.7,17.16,16.7,17.07,3218600.0
2025-01-10 07:00:00,17.03,17.35,16.93,17.12,4334000.0
2025-01-13 07:00:00,16.93,17.16,16.89,17.12,1616000.0
2025-01-14 07:00:00,17.03,17.35,17.03,17.12,2124300.0
2025-01-15 07:00:00,17.16,17.44,17.12,17.44,2502100.0
2025-01-16 07:00:00,17.58,17.67,17.39,17.58,2078000.0
2025-01-17 07:00:00,17.49,17.67,17.44,17.58,2840000.0
2025-01-20 07:00:00,17.62,17.67,17.44,17.44,3140200.0
2025-01-21 07:00:00,17.44,17.62,17.44,17.44,4259600.0
2025-01-22 07:00:00,17.44,17.53,17.21,17.21,1365300.0
2025-01-23 07:00:00,17.16,17.58,17.12,17.39,2862900.0
2025-01-24 07:00:00,17.39,18.59,17.35,18.59,20517100.0
2025-02-03 07:00:00,18.87,19.51,18.68,19.33,13359900.0
2025-02-04 07:00:00,19.33,19.65,19.23,19.51,9329100.0
2025-02-05 07:00:00,19.65,19.88,19.37,19.69,10233000.0
2025-02-06 07:00:00,19.74,19.83,19.46,19.74,7492300.0
2025-02-07 07:00:00,19.74,20.15,19.65,19.79,7979600.0
2025-02-10 07:00:00,19.74,19.74,19.33,19.33,6606600.0
2025-02-11 07:00:00,19.42,19.69,19.33,19.51,5439000.0
2025-02-12 07:00:00,19.51,20.2,19.51,19.83,9558000.0
2025-02-13 07:00:00,20,21,20,20,"12,708,800"
2025-02-14 07:00:00,20.52,20.57,20.15,20.25,6374800.0
2025-02-17 07:00:00,20.34,20.98,20.29,20.66,12267700.0
2025-02-18 07:00:00,20.66,20.84,20.48,20.71,8275900.0
2025-02-19 07:00:00,20.75,20.98,20.66,20.89,9972100.0
2025-02-20 07:00:00,20.89,20.98,20.71,20.71,11033300.0
2025-02-21 07:00:00,20.57,20.84,20.57,20.66,7969000.0
2025-02-24 07:00:00,20.66,21.31,20.66,21.08,13988700.0
2025-02-25 07:00:00,21.17,21.26,20.98,21.08,10595400.0
2025-02-26 07:00:00,21.12,21.17,20.94,21.08,7352400.0
2025-02-27 07:00:00,21.08,21.08,20.29,20.75,11936700.0
2025-02-28 07:00:00,20.75,21.12,20.75,20.94,8357700.0
2025-03-03 07:00:00,21.08,21.77,20.98,21.4,15840300.0
2025-03-04 07:00:00,21.4,21.54,20.29,21.35,22822600.0
2025-03-05 07:00:00,21.35,22.0,20.98,20.98,13539800.0
2025-03-06 07:00:00,21.17,21.63,20.94,21.54,13178800.0
2025-03-07 07:00:00,21.54,21.67,21.26,21.35,6678700.0
2025-03-10 07:00:00,21.4,21.49,21.03,21.12,7112700.0
2025-03-11 07:00:00,20.8,21.08,20.75,20.98,4786100.0
2025-03-12 07:00:00,21.03,21.44,21.03,21.17,7240200.0
2025-03-13 07:00:00,21.26,21.4,20.8,20.98,9329100.0
2025-03-14 07:00:00,20.94,21.03,20.52,20.75,6396300.0
2025-03-17 07:00:00,20.84,21.21,20.84,21.12,5198800.0
2025-03-18 07:00:00,21.31,21.44,20.84,20.84,3692800.0
2025-03-19 07:00:00,20.8,21.08,20.71,20.98,4086500.0
2025-03-20 07:00:00,21.12,21.95,20.94,21.95,17827200.0
2025-03-21 07:00:00,21.95,22.04,21.4,21.4,9409600.0
2025-03-24 07:00:00,21.49,21.63,21.31,21.44,5727600.0
2025-03-25 07:00:00,21.49,21.95,21.4,21.58,20507000.0
2025-03-26 07:00:00,21.63,21.86,21.17,21.26,6291000.0
