time,open,high,low,close,volume
2023-10-04 07:00:00,31.97,32.54,31.47,32.4,1035723
2023-10-05 07:00:00,32.68,33.4,32.26,32.47,817897
2023-10-06 07:00:00,32.68,32.83,31.97,32.83,762771
2023-10-09 07:00:00,32.83,33.47,32.61,33.4,1073160
2023-10-10 07:00:00,33.54,34.61,33.33,34.33,1563050
2023-10-11 07:00:00,34.04,34.9,34.04,34.68,930176
2023-10-12 07:00:00,34.47,34.9,34.18,34.4,646617
2023-10-13 07:00:00,34.26,35.9,33.97,35.83,1785778
2023-10-16 07:00:00,35.68,37.18,35.68,36.11,1603094
2023-10-17 07:00:00,36.47,37.11,34.68,34.68,1805519
2023-10-18 07:00:00,34.68,35.33,32.83,34.26,2203647
2023-10-19 07:00:00,34.11,34.54,32.83,33.18,1133317
2023-10-20 07:00:00,33.26,33.33,32.11,33.18,1469420
2023-10-23 07:00:00,33.26,34.18,32.83,33.9,1052533
2023-10-24 07:00:00,33.83,34.9,33.83,34.61,1188411
2023-10-25 07:00:00,34.61,34.9,33.76,34.04,1099297
2023-10-26 07:00:00,34.04,34.26,31.76,32.61,1988459
2023-10-27 07:00:00,32.61,33.33,32.19,33.33,762568
2023-10-30 07:00:00,32.83,33.4,31.83,32.26,1160258
2023-10-31 07:00:00,32.4,32.68,28.26,28.55,1986249
2023-11-01 07:00:00,28.55,29.4,28.33,29.19,1427843
2023-11-02 07:00:00,29.19,31.04,29.19,30.97,1126569
2023-11-03 07:00:00,30.47,31.4,30.33,31.19,831681
2023-11-06 07:00:00,31.19,31.83,30.69,31.04,597831
2023-11-07 07:00:00,31.04,31.19,30.47,30.76,1132863
2023-11-08 07:00:00,30.9,32.47,30.76,32.4,1105837
2023-11-09 07:00:00,32.11,33.83,32.11,33.26,1190126
2023-11-10 07:00:00,33.26,33.33,32.33,32.68,1129754
2023-11-13 07:00:00,32.68,33.18,32.26,33.04,724130
2023-11-14 07:00:00,33.04,33.61,32.97,33.33,803397
2023-11-15 07:00:00,33.61,34.61,32.97,33.4,900259
2023-11-16 07:00:00,33.54,34.33,32.97,34.26,1333998
2023-11-17 07:00:00,34.26,34.61,33.26,33.83,1547214
2023-11-20 07:00:00,33.18,33.83,32.76,33.83,700488
2023-11-21 07:00:00,34.04,34.04,33.54,33.9,618287
2023-11-22 07:00:00,33.9,34.33,33.47,34.26,1081434
2023-11-23 07:00:00,34.33,34.9,32.9,33.4,1310735
2023-11-24 07:00:00,33.33,33.97,32.68,33.9,1285212
2023-11-27 07:00:00,33.68,34.26,33.47,33.68,872944
2023-11-28 07:00:00,33.54,33.76,33.11,33.76,653263
2023-11-29 07:00:00,33.54,33.9,33.33,33.9,641472
2023-11-30 07:00:00,33.83,34.4,33.68,33.97,840189
2023-12-01 07:00:00,34.11,34.4,33.68,34.04,628780
2023-12-04 07:00:00,33.97,34.97,33.97,34.76,1085775
2023-12-05 07:00:00,34.68,35.33,34.33,34.61,676934
2023-12-06 07:00:00,34.68,35.11,34.47,35.11,660203
2023-12-07 07:00:00,35.11,35.11,34.33,34.83,862690
2023-12-08 07:00:00,34.83,35.4,34.54,34.97,571360
2023-12-11 07:00:00,34.61,35.61,34.61,34.9,475671
2023-12-12 07:00:00,34.97,35.18,34.54,34.9,473082
2023-12-13 07:00:00,34.97,34.97,34.4,34.68,611044
2023-12-14 07:00:00,34.76,34.9,34.4,34.61,534139
2023-12-15 07:00:00,34.47,34.61,34.04,34.11,735716
2023-12-18 07:00:00,33.61,34.26,33.4,33.76,623089
2023-12-19 07:00:00,33.76,34.26,33.68,34.26,366355
2023-12-20 07:00:00,34.26,34.33,33.83,34.26,310975
2023-12-21 07:00:00,34.26,34.68,33.97,34.47,537567
2023-12-22 07:00:00,34.76,37.04,34.76,36.97,1987006
2023-12-25 07:00:00,36.97,39.11,36.68,39.11,1829768
2023-12-26 07:00:00,39.47,39.47,38.18,38.61,1677401
2023-12-27 07:00:00,38.54,39.97,38.54,39.82,1558008
2023-12-28 07:00:00,39.97,40.61,39.25,40.54,1487202
2023-12-29 07:00:00,40.39,41.25,39.97,40.61,1084895
2024-01-02 07:00:00,41.39,42.46,40.32,41.61,1091009
2024-01-03 07:00:00,41.61,42.03,40.89,41.32,741445
2024-01-04 07:00:00,41.32,41.46,40.46,41.25,911145
2024-01-05 07:00:00,41.04,41.54,40.75,41.46,804949
2024-01-08 07:00:00,41.54,42.03,40.82,41.25,403002
2024-01-09 07:00:00,41.46,41.82,41.11,41.46,522637
2024-01-10 07:00:00,41.46,42.82,41.46,42.32,1368290
2024-01-11 07:00:00,42.53,42.82,41.61,42.25,431186
2024-01-12 07:00:00,42.25,42.25,40.32,40.96,1408070
2024-01-15 07:00:00,41.11,41.11,39.61,39.68,1373618
2024-01-16 07:00:00,39.75,40.61,39.75,40.61,558740
2024-01-17 07:00:00,40.61,41.25,40.46,40.61,537420
2024-01-18 07:00:00,40.68,41.39,40.54,40.82,705565
2024-01-19 07:00:00,41.04,41.89,41.04,41.75,1545583
2024-01-22 07:00:00,41.75,47.74,41.75,44.82,2223101
2024-01-23 07:00:00,44.96,46.03,44.46,44.96,996580
2024-01-24 07:00:00,45.1,45.67,42.96,44.96,1128024
2024-01-25 07:00:00,44.96,46.1,44.46,45.96,1130164
2024-01-26 07:00:00,45.67,47.03,45.67,46.39,795442
2024-01-29 07:00:00,46.32,47.46,45.89,46.39,1124521
2024-01-30 07:00:00,46.39,47.96,46.39,47.74,746280
2024-01-31 07:00:00,47.82,48.39,47.03,47.32,1094275
2024-02-01 07:00:00,47.46,48.03,47.1,47.67,687037
2024-02-02 07:00:00,47.67,48.6,47.6,47.67,728269
2024-02-05 07:00:00,47.67,48.31,47.6,47.96,626398
2024-02-06 07:00:00,48.39,48.53,47.74,48.53,490414
2024-02-07 07:00:00,48.53,49.38,48.53,49.31,573332
2024-02-15 07:00:00,49.31,49.88,48.39,48.88,798641
2024-02-16 07:00:00,48.88,49.67,48.67,48.67,573653
2024-02-19 07:00:00,48.67,48.88,48.03,48.46,1004613
2024-02-20 07:00:00,48.53,48.88,47.96,48.39,727769
2024-02-21 07:00:00,48.53,49.6,48.24,49.24,1014236
2024-02-22 07:00:00,49.96,52.02,49.38,51.6,1408740
2024-02-23 07:00:00,51.38,53.81,51.38,51.38,1533782
2024-02-26 07:00:00,51.95,53.67,51.74,53.52,1500159
2024-02-27 07:00:00,53.52,54.6,53.38,53.45,744831
2024-02-28 07:00:00,53.67,54.17,53.31,53.6,1081131
2024-02-29 07:00:00,53.52,56.02,53.02,55.95,1774561
2024-03-12 07:00:00,55.95,55.95,55.95,55.95,722400
2024-03-13 07:00:00,59.8,59.8,58.52,59.8,2557200
2024-03-14 07:00:00,61.94,63.94,60.02,63.94,2672700
2024-03-15 07:00:00,64.59,67.8,63.87,67.16,1745300
2024-03-18 07:00:00,67.73,69.87,62.52,67.08,2828000
2024-03-19 07:00:00,67.08,67.08,63.87,64.09,1317600
2024-03-20 07:00:00,63.16,64.3,61.66,64.23,2367300
2024-03-21 07:00:00,64.94,64.94,63.44,64.51,733800
2024-03-22 07:00:00,64.59,64.59,62.8,63.02,1159100
2024-03-25 07:00:00,62.94,62.94,59.09,59.45,1986400
2024-03-26 07:00:00,59.45,62.37,59.45,62.37,1069400
2024-03-27 07:00:00,62.73,64.66,62.02,63.8,1061700
2024-03-28 07:00:00,63.8,64.37,62.66,63.3,1045300
2024-03-29 07:00:00,63.02,63.16,61.66,62.73,1313700
2024-04-01 07:00:00,62.66,65.66,61.94,65.66,2072200
2024-04-02 07:00:00,64.94,65.3,63.8,63.87,1377700
2024-04-03 07:00:00,63.87,65.66,63.16,63.16,1751600
2024-04-04 07:00:00,63.16,63.66,59.88,60.73,3429600
2024-04-05 07:00:00,59.95,60.73,56.59,56.59,1938800
2024-04-08 07:00:00,56.31,56.59,52.67,52.67,3129900
2024-04-09 07:00:00,52.17,55.31,50.67,55.24,2460700
2024-04-10 07:00:00,55.52,56.52,54.24,54.24,750500
2024-04-11 07:00:00,53.1,55.31,52.81,55.31,1253000
2024-04-12 07:00:00,55.66,55.88,54.45,54.95,911200
2024-04-15 07:00:00,54.6,54.6,51.17,51.17,2129300
2024-04-16 07:00:00,50.81,51.74,48.03,51.74,2305900
2024-04-17 07:00:00,51.24,51.38,48.67,48.67,1934700
2024-04-19 07:00:00,46.39,50.24,46.39,49.46,1835500
2024-04-22 07:00:00,50.67,51.38,49.6,50.6,1198100
2024-04-23 07:00:00,50.31,50.53,49.24,49.31,977000
2024-04-24 07:00:00,50.31,52.74,50.31,52.74,1730600
2024-04-25 07:00:00,53.81,55.59,53.17,53.81,1792500
2024-04-26 07:00:00,53.45,55.17,52.81,54.67,1535000
2024-05-02 07:00:00,54.95,55.02,53.38,54.95,1439300
2024-05-03 07:00:00,55.38,57.81,54.81,56.24,2432300
2024-05-06 07:00:00,57.31,57.52,56.02,57.02,1316300
2024-05-07 07:00:00,56.74,58.16,56.59,57.16,1300000
2024-05-08 07:00:00,56.52,57.66,56.09,57.02,1161200
2024-05-09 07:00:00,57.02,59.52,56.81,58.88,2308800
2024-05-10 07:00:00,58.95,59.8,57.81,58.66,1011100
2024-05-13 07:00:00,58.66,58.66,54.6,56.38,1705200
2024-05-14 07:00:00,56.31,56.88,55.38,56.38,1439100
2024-05-15 07:00:00,56.45,59.52,56.38,58.59,1735900
2024-05-16 07:00:00,59.16,59.23,57.88,58.31,1080200
2024-05-17 07:00:00,58.52,61.16,57.88,60.59,2254200
2024-05-20 07:00:00,61.37,61.37,59.66,59.73,1541000
2024-05-21 07:00:00,59.66,59.66,58.31,58.95,1492100
2024-05-22 07:00:00,59.02,59.66,57.81,57.81,1753400
2024-05-23 07:00:00,57.88,58.31,56.66,57.88,1380400
2024-05-24 07:00:00,57.45,58.66,54.95,55.66,2148600
2024-05-27 07:00:00,55.59,55.95,54.24,55.66,1104400
2024-05-28 07:00:00,56.59,56.66,55.95,56.66,752200
2024-05-29 07:00:00,56.66,57.24,55.66,56.02,686600
2024-05-30 07:00:00,55.02,56.02,54.52,56.02,1060700
2024-05-31 07:00:00,56.09,56.74,55.66,55.66,751800
2024-06-03 07:00:00,56.52,57.59,56.02,56.88,1049300
2024-06-04 07:00:00,57.09,58.95,57.09,58.52,1961100
2024-06-05 07:00:00,59.52,59.59,57.52,57.52,1232900
2024-06-06 07:00:00,57.52,58.09,56.24,56.52,1204500
2024-06-07 07:00:00,56.88,56.88,56.24,56.59,801000
2024-06-10 07:00:00,56.66,56.95,55.95,56.02,1067400
2024-06-11 07:00:00,56.02,56.24,55.24,55.52,863000
2024-06-12 07:00:00,55.31,57.31,55.31,56.88,1001500
2024-06-13 07:00:00,57.09,59.23,57.02,58.95,2561900
2024-06-14 07:00:00,59.52,63.02,59.16,61.94,5010300
2024-06-17 07:00:00,62.37,64.66,61.8,61.8,2160000
2024-06-18 07:00:00,62.8,64.66,61.94,62.3,2527800
2024-06-19 07:00:00,62.8,66.66,62.44,66.66,3653700
2024-06-20 07:00:00,68.51,69.08,66.73,68.51,1781500
2024-06-21 07:00:00,68.51,70.3,67.3,68.22,1604700
2024-06-24 07:00:00,68.22,68.8,63.52,63.52,4244800
2024-06-25 07:00:00,63.16,63.16,60.09,61.3,2028400
2024-06-26 07:00:00,61.37,63.02,61.23,62.09,875000
2024-06-27 07:00:00,62.09,62.73,61.09,61.09,878300
2024-06-28 07:00:00,61.16,62.44,57.09,59.23,1352300
2024-07-01 07:00:00,59.16,59.95,57.24,59.73,1306300
2024-07-02 07:00:00,59.8,61.02,59.73,60.02,566500
2024-07-03 07:00:00,60.52,61.02,59.88,60.02,695400
2024-07-04 07:00:00,60.3,62.09,60.16,62.09,971100
2024-07-05 07:00:00,62.73,63.66,61.94,62.66,1047200
2024-07-08 07:00:00,62.8,62.8,61.45,61.59,891400
2024-07-09 07:00:00,61.45,62.44,61.37,61.94,614100
2024-07-10 07:00:00,61.87,63.66,61.8,62.09,833500
2024-07-11 07:00:00,62.09,64.16,62.09,63.87,1356700
2024-07-12 07:00:00,63.87,63.87,62.3,62.73,782700
2024-07-15 07:00:00,62.8,63.09,60.52,60.8,1194400
2024-07-16 07:00:00,60.95,61.37,59.16,59.3,1699800
2024-07-17 07:00:00,59.38,59.66,55.66,57.09,2033300
2024-07-18 07:00:00,58.09,58.09,55.66,57.81,1306200
2024-07-19 07:00:00,58.23,58.23,56.31,56.38,786700
2024-07-22 07:00:00,56.24,56.66,54.24,56.02,1063100
2024-07-23 07:00:00,56.45,56.59,52.17,52.17,1302400
2024-07-24 07:00:00,51.03,55.17,50.31,55.09,1137700
2024-07-25 07:00:00,54.6,55.24,52.81,54.24,380000
2024-07-26 07:00:00,54.6,56.16,54.38,55.88,584300
2024-07-29 07:00:00,56.66,56.66,55.31,55.88,384400
2024-07-30 07:00:00,56.09,56.66,54.95,54.95,573400
2024-07-31 07:00:00,54.95,54.95,53.1,53.17,700800
2024-08-01 07:00:00,53.52,53.52,49.96,49.96,1597400
2024-08-02 07:00:00,48.88,52.45,48.88,52.02,1194800
2024-08-05 07:00:00,50.88,51.95,48.53,49.6,1011700
2024-08-06 07:00:00,50.96,51.46,49.46,51.17,652000
2024-08-07 07:00:00,51.38,52.1,50.67,51.03,457300
2024-08-08 07:00:00,51.03,52.02,50.03,50.31,671500
2024-08-09 07:00:00,50.6,52.74,50.6,52.74,696100
2024-08-12 07:00:00,52.95,53.1,52.45,52.95,433400
2024-08-13 07:00:00,53.02,54.1,52.52,52.95,592900
2024-08-14 07:00:00,53.81,53.81,52.45,52.52,315100
2024-08-15 07:00:00,52.52,52.52,51.03,51.1,469600
2024-08-16 07:00:00,51.6,54.38,51.24,53.88,898600
2024-08-19 07:00:00,54.24,57.09,54.1,55.31,1045000
2024-08-20 07:00:00,55.31,55.66,54.95,55.09,432900
2024-08-21 07:00:00,55.31,56.52,54.24,55.02,943200
2024-08-22 07:00:00,55.02,55.17,54.1,54.67,564700
2024-08-23 07:00:00,54.67,54.81,53.95,54.24,443500
2024-08-26 07:00:00,54.45,54.95,54.17,54.24,374600
2024-08-27 07:00:00,54.24,54.45,53.67,53.88,398100
2024-08-28 07:00:00,54.02,55.38,54.02,54.38,547600
2024-08-29 07:00:00,54.95,54.95,54.1,54.31,183500
2024-08-30 07:00:00,54.38,54.6,54.1,54.24,343700
2024-09-04 07:00:00,53.95,53.95,52.81,53.52,309600
2024-09-05 07:00:00,53.52,54.81,53.1,53.1,559400
2024-09-06 07:00:00,53.17,53.67,52.81,53.67,273400
2024-09-09 07:00:00,53.74,53.74,52.95,52.95,339900
2024-09-10 07:00:00,53.38,53.38,52.02,52.02,729300
2024-09-11 07:00:00,51.74,52.81,51.74,52.45,688300
2024-09-12 07:00:00,52.88,52.95,52.45,52.52,493500
2024-09-13 07:00:00,52.52,53.02,52.38,52.52,267400
2024-09-16 07:00:00,52.67,52.88,52.02,52.02,219200
2024-09-17 07:00:00,52.02,53.17,52.02,53.02,276900
2024-09-18 07:00:00,53.45,56.38,53.17,56.38,1923300
2024-09-19 07:00:00,56.74,58.09,56.38,57.81,1380900
2024-09-20 07:00:00,58.45,58.45,56.52,56.66,1207100
2024-09-23 07:00:00,56.52,57.81,56.52,56.74,1492300
2024-09-24 07:00:00,57.38,57.59,56.81,57.09,2197300
2024-09-25 07:00:00,57.31,57.75,56.22,56.36,918900
2024-09-26 07:00:00,56.95,57.31,56.29,56.44,560400
2024-09-27 07:00:00,56.73,57.82,56.29,57.31,1106300
2024-09-30 07:00:00,57.46,57.96,56.95,57.16,596100
2024-10-01 07:00:00,57.24,57.75,57.02,57.24,757300
2024-10-02 07:00:00,57.16,57.16,56.0,56.29,729600
2024-10-03 07:00:00,56.29,56.73,54.62,55.13,939700
2024-10-04 07:00:00,54.55,56.58,54.47,55.35,527500
2024-10-07 07:00:00,56.22,56.22,55.27,55.56,511100
2024-10-08 07:00:00,55.56,55.93,55.27,55.64,288300
2024-10-09 07:00:00,55.64,59.49,55.64,59.49,2924500
2024-10-10 07:00:00,60.58,60.8,59.35,59.64,798800
2024-10-11 07:00:00,59.71,62.84,59.27,62.33,2143500
2024-10-14 07:00:00,62.55,62.55,61.09,61.82,968700
2024-10-15 07:00:00,61.82,62.11,60.07,60.73,851500
2024-10-16 07:00:00,60.29,62.98,60.22,62.91,1428000
2024-10-17 07:00:00,63.27,63.27,61.82,62.18,705800
2024-10-18 07:00:00,62.26,64.0,61.96,62.98,1136100
2024-10-21 07:00:00,62.4,63.78,62.26,62.55,634100
2024-10-22 07:00:00,62.4,62.91,61.31,62.47,1219500
2024-10-23 07:00:00,61.75,63.2,61.38,63.13,739900
2024-10-24 07:00:00,62.18,63.78,62.18,63.13,755500
2024-10-25 07:00:00,63.27,65.82,63.2,65.82,2220500
2024-10-28 07:00:00,66.04,66.69,64.87,65.38,616600
2024-10-29 07:00:00,65.38,66.69,65.24,65.24,914500
2024-10-30 07:00:00,65.38,66.04,64.0,65.82,865300
2024-10-31 07:00:00,65.89,65.89,64.73,65.24,492000
2024-11-01 07:00:00,65.02,65.02,63.64,64.44,689100
2024-11-04 07:00:00,63.86,67.28,63.86,66.76,1160000
2024-11-05 07:00:00,66.4,69.82,66.26,69.75,2182200
2024-11-06 07:00:00,69.75,70.4,69.17,69.46,1476500
2024-11-07 07:00:00,69.31,74.26,69.31,74.26,2526200
2024-11-08 07:00:00,75.28,79.42,74.26,79.06,1891700
2024-11-11 07:00:00,79.35,81.46,77.09,77.09,1452200
2024-11-12 07:00:00,77.09,82.48,76.88,82.48,1771900
2024-11-13 07:00:00,80.44,86.55,80.44,82.84,1298800
2024-11-14 07:00:00,82.98,84.95,82.18,83.28,788300
2024-11-15 07:00:00,83.64,89.09,80.22,89.09,2444600
2024-11-18 07:00:00,90.77,91.57,86.69,89.46,686400
2024-11-19 07:00:00,90.84,91.64,86.55,86.55,881100
2024-11-20 07:00:00,85.09,86.4,80.51,82.26,3053400
2024-11-21 07:00:00,81.53,88.0,81.38,88.0,1273700
2024-11-22 07:00:00,90.11,93.75,88.95,90.18,1073000
2024-11-25 07:00:00,90.84,93.24,89.53,93.09,635300
2024-11-26 07:00:00,93.09,93.46,89.09,89.31,1451300
2024-11-27 07:00:00,89.17,92.51,88.08,90.91,661800
2024-11-28 07:00:00,92.66,95.42,91.35,93.68,934200
2024-11-29 07:00:00,93.82,96.73,93.82,95.86,983700
2024-12-02 07:00:00,97.53,98.33,96.08,97.75,538100
2024-12-03 07:00:00,98.04,104.29,97.75,103.28,969700
2024-12-04 07:00:00,103.64,109.82,101.89,109.75,1055600
2024-12-05 07:00:00,111.64,112.0,102.11,102.11,2145100
2024-12-06 07:00:00,103.28,105.82,101.89,103.28,909800
2024-12-09 07:00:00,105.46,108.0,104.73,107.13,873400
2024-12-10 07:00:00,106.91,107.64,102.55,104.37,1003000
2024-12-11 07:00:00,104.37,106.77,100.44,103.28,1301300
2024-12-12 07:00:00,102.55,104.08,98.91,98.91,1494200
2024-12-13 07:00:00,98.91,101.97,98.91,101.68,869300
2024-12-16 07:00:00,102.04,102.62,99.71,100.37,565600
2024-12-17 07:00:00,100.51,104.66,100.51,102.91,1033300
2024-12-18 07:00:00,102.55,102.98,101.31,102.26,386400
2024-12-19 07:00:00,101.02,104.15,99.93,101.68,622100
2024-12-20 07:00:00,101.97,105.09,101.82,103.28,1225400
2024-12-23 07:00:00,104.73,104.73,100.8,101.82,1113600
2024-12-24 07:00:00,101.75,103.2,100.73,102.69,544700
2024-12-25 07:00:00,104.0,105.17,101.68,101.82,839200
2024-12-26 07:00:00,102.26,102.26,100.37,100.37,802100
2024-12-27 07:00:00,100.37,100.44,96.0,96.37,2002800
2024-12-30 07:00:00,94.55,99.71,94.55,98.91,971800
2024-12-31 07:00:00,99.57,101.82,98.4,99.57,850300
2025-01-02 07:00:00,101.02,105.46,100.73,104.73,1815900
2025-01-03 07:00:00,105.53,106.77,104.8,104.88,1030300
2025-01-06 07:00:00,105.82,112.15,105.38,112.15,2282800
2025-01-07 07:00:00,114.91,114.91,111.28,114.18,815400
2025-01-08 07:00:00,114.11,114.18,106.48,107.42,1726300
2025-01-09 07:00:00,107.64,109.46,107.49,108.44,385500
2025-01-10 07:00:00,106.62,111.28,105.68,106.91,797900
2025-01-13 07:00:00,106.55,109.46,105.17,108.73,803600
2025-01-14 07:00:00,108.08,111.2,108.08,108.73,482200
2025-01-15 07:00:00,108.51,109.24,107.78,108.51,490400
2025-01-16 07:00:00,109.09,116.08,108.0,116.08,1289600
2025-01-17 07:00:00,116.22,120.0,115.64,118.04,521400
2025-01-20 07:00:00,120.0,120.0,117.46,118.11,361600
2025-01-21 07:00:00,119.06,120.88,117.82,120.22,483200
2025-01-22 07:00:00,120.73,127.06,119.49,123.64,669100
2025-01-23 07:00:00,125.82,125.82,120.88,121.82,562100
2025-01-24 07:00:00,123.57,124.37,122.55,123.64,305100
2025-02-03 07:00:00,122.91,123.64,116.37,117.68,699800
2025-02-04 07:00:00,118.26,119.49,117.53,118.55,575600
2025-02-05 07:00:00,118.91,123.2,118.91,121.53,619400
2025-02-06 07:00:00,122.91,122.91,117.09,117.46,1307400
2025-02-07 07:00:00,117.68,119.49,116.95,117.75,755000
2025-02-10 07:00:00,117.6,117.6,109.53,109.53,2652400
2025-02-11 07:00:00,110.18,113.89,109.6,112.8,712200
2025-02-12 07:00:00,113.46,117.82,112.0,117.17,976900
2025-02-13 07:00:00,117.53,117.53,114.18,114.69,500600
2025-02-14 07:00:00,115.71,116.08,112.73,113.46,544400
2025-02-17 07:00:00,113.46,113.97,109.97,110.62,523400
2025-02-18 07:00:00,110.62,112.73,110.33,112.44,373500
2025-02-19 07:00:00,111.42,112.73,110.77,112.0,264500
2025-02-20 07:00:00,112.08,112.51,110.4,110.69,314600
2025-02-21 07:00:00,110.55,111.78,110.04,110.69,337900
2025-02-24 07:00:00,110.69,110.69,104.73,107.64,1039900
2025-02-25 07:00:00,105.82,107.64,104.73,107.28,372800
2025-02-26 07:00:00,109.09,109.09,106.91,108.66,381600
2025-02-27 07:00:00,109.09,109.09,107.06,107.49,186200
2025-02-28 07:00:00,108.0,113.82,106.91,111.93,900100
2025-03-03 07:00:00,112.73,112.73,110.62,111.28,267200
2025-03-04 07:00:00,111.28,115.93,110.18,114.18,890400
2025-03-05 07:00:00,113.17,116.0,113.17,115.13,545000
2025-03-06 07:00:00,116.29,116.29,114.04,115.13,344700
2025-03-07 07:00:00,115.57,115.57,112.0,112.0,502100
2025-03-10 07:00:00,112.15,112.15,109.97,110.18,418400
2025-03-11 07:00:00,109.09,111.2,109.09,110.48,239700
2025-03-12 07:00:00,111.06,111.13,109.09,109.6,268200
2025-03-13 07:00:00,109.24,110.91,108.95,109.6,284400
2025-03-14 07:00:00,109.82,110.33,105.46,106.48,351500
2025-03-17 07:00:00,106.77,106.77,101.46,101.82,758500
2025-03-18 07:00:00,102.26,108.37,102.26,106.91,460600
2025-03-19 07:00:00,107.28,109.6,106.84,106.84,307000
2025-03-20 07:00:00,107.28,107.28,104.44,105.46,178000
2025-03-21 07:00:00,104.73,108.08,104.22,106.48,330200
2025-03-24 07:00:00,106.69,107.35,104.0,104.44,267000
2025-03-25 07:00:00,104.0,104.8,102.26,103.28,377000
2025-03-26 07:00:00,103.28,104.66,102.55,102.55,167500
2025-03-27 07:00:00,102.4,103.42,99.78,102.48,433600
2025-03-28 07:00:00,102.4,103.2,100.37,100.95,161900
2025-03-31 07:00:00,100.88,100.95,96.08,100.95,547800
2025-04-01 07:00:00,99.28,100.66,97.97,99.57,158100
2025-04-02 07:00:00,98.98,98.98,96.95,97.75,246600
2025-04-03 07:00:00,90.91,96.73,90.91,90.91,687100
2025-04-04 07:00:00,84.58,84.58,84.58,84.58,282700
2025-04-08 07:00:00,78.69,78.69,78.69,78.69,86000
2025-04-09 07:00:00,73.24,73.24,73.24,73.24,86500
2025-04-10 07:00:00,78.33,78.33,77.75,78.33,655600
2025-04-11 07:00:00,72.88,82.04,72.88,81.46,2002100
2025-04-14 07:00:00,81.82,83.64,81.24,81.24,686500
2025-04-15 07:00:00,80.73,80.95,75.57,75.57,1428500
2025-04-16 07:00:00,71.71,78.18,71.71,72.73,910700
2025-04-17 07:00:00,72.66,73.17,69.09,72.0,951100
2025-04-18 07:00:00,74.77,75.42,73.17,73.46,823600
2025-04-21 07:00:00,73.46,75.64,71.28,71.28,717300
2025-04-22 07:00:00,69.89,71.28,66.33,70.4,2121800
2025-04-23 07:00:00,71.28,75.28,71.28,75.28,601400
2025-04-24 07:00:00,77.97,80.51,77.09,78.55,1992100
2025-04-25 07:00:00,79.28,80.73,77.46,79.35,936300
2025-04-28 07:00:00,81.02,84.0,80.29,81.53,1133400
2025-04-29 07:00:00,81.68,82.18,79.49,80.0,658200
2025-05-05 07:00:00,82.18,82.18,78.69,80.73,481400
2025-05-06 07:00:00,80.95,85.53,80.95,83.28,1122100
2025-05-07 07:00:00,83.06,83.28,80.95,81.82,728100
2025-05-08 07:00:00,82.11,83.2,80.66,81.97,876000
2025-05-09 07:00:00,82.18,84.51,82.18,83.13,661100
2025-05-12 07:00:00,84.29,84.29,82.11,82.84,476200
2025-05-13 07:00:00,84.0,85.46,83.06,83.71,881600
2025-05-14 07:00:00,84.29,85.75,83.42,84.37,868500
2025-05-15 07:00:00,84.0,84.95,83.06,83.42,778300
2025-05-16 07:00:00,83.42,87.93,83.42,87.35,1319600
2025-05-19 07:00:00,87.28,87.28,84.73,84.73,635100
2025-05-20 07:00:00,84.95,84.95,82.98,83.35,981900
2025-05-21 07:00:00,84.0,84.37,82.26,82.55,692700
2025-05-22 07:00:00,82.18,82.48,79.28,79.28,1061500
2025-05-23 07:00:00,78.47,81.46,78.18,79.28,709800
2025-05-26 07:00:00,80.37,80.95,77.82,80.95,632500
2025-05-27 07:00:00,80.73,81.75,80.29,80.73,552900
2025-05-28 07:00:00,80.95,81.82,79.57,79.71,447700
2025-05-29 07:00:00,80.0,80.73,78.77,79.64,337900
2025-05-30 07:00:00,79.49,79.49,77.38,77.82,655400
2025-06-02 07:00:00,77.09,78.91,76.8,78.69,376900
2025-06-03 07:00:00,79.64,79.64,78.47,78.47,280900
2025-06-04 07:00:00,78.62,79.93,78.55,79.49,405200
2025-06-05 07:00:00,79.49,82.69,78.55,81.46,1004200
2025-06-06 07:00:00,82.04,82.18,79.28,79.64,330400
2025-06-09 07:00:00,79.49,81.82,78.77,80.44,680900
2025-06-10 07:00:00,81.82,85.68,80.44,83.64,1633400
2025-06-11 07:00:00,83.78,89.46,83.71,89.46,1629200
2025-06-12 07:00:00,91.57,91.71,88.73,89.46,1237400
2025-06-13 07:00:00,88.66,89.38,84.88,85.82,1739700
2025-06-16 07:00:00,85.82,88.44,85.09,88.0,871700
2025-06-17 07:00:00,88.15,88.15,85.46,85.82,928500
2025-06-18 07:00:00,85.82,85.89,83.71,84.0,1160100
2025-06-19 07:00:00,84.73,85.09,83.86,84.29,363700
2025-06-20 07:00:00,84.44,84.95,82.91,82.91,746400
2025-06-23 07:00:00,82.69,82.84,80.37,82.11,654100
2025-06-24 07:00:00,83.2,84.37,82.91,83.13,538700
2025-06-25 07:00:00,83.2,84.37,82.98,82.98,371300
2025-06-26 07:00:00,83.57,84.08,82.91,83.06,349700
2025-06-27 07:00:00,83.57,85.82,83.57,85.68,1020500
2025-06-30 07:00:00,86.55,86.77,85.82,85.82,686800
2025-07-01 07:00:00,85.82,86.18,83.71,84.29,776500
2025-07-02 07:00:00,84.29,84.95,84.0,84.73,567400
2025-07-03 07:00:00,84.73,86.55,84.44,85.38,1169400
2025-07-04 07:00:00,86.11,88.73,85.53,88.0,1554800
2025-07-07 07:00:00,89.02,89.02,86.62,87.71,1021100
2025-07-08 07:00:00,87.28,88.44,86.55,87.13,1013700
